timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
72426776,32.38789232334645,-117.07453066900298,19.817247,-12.56159,-0.0,-0.19993307,0.98608756,1.1934361,19.748362,2,0,1,0
72631800,32.387892266852255,-117.07453067058867,19.852564,-12.530909,-0.0,-0.2004341,0.98649555,1.1931739,19.788004,2,0,1,0
72826805,32.38789222479315,-117.07453066900362,19.912678,-12.476715,-0.0,-0.20129795,0.9864945,1.1931378,19.837748,2,0,1,0
73030816,32.38789222725383,-117.07453066937431,19.960537,-12.436256,-0.0,-0.20182438,0.98623264,1.1933947,19.873499,2,0,1,0
73235933,32.387892214484474,-117.0745306625231,20.021444,-12.383394,-0.0,-0.20224905,0.98668236,1.1931487,19.932034,2,0,1,0
73440716,32.38789219283956,-117.07453064055576,20.070993,-12.344118,-0.0,-0.20282036,0.98664016,1.193466,19.948597,2,0,1,0
73635867,32.387892141482745,-117.07453066152966,20.097424,-12.328716,-0.0,-0.20335113,0.98683554,1.1931309,19.942118,2,0,1,0
73843794,32.387892085145744,-117.0745307139101,20.096846,-12.340883,-0.0,-0.20382509,0.9865919,1.1933918,19.94469,2,0,1,0
74044927,32.38789202417202,-117.07453076333942,20.141558,-12.307837,-0.0,-0.20445937,0.98722243,1.1932062,20.072504,2,0,1,0
74244797,32.387891923092376,-117.07453077388065,20.232904,-12.230448,-0.0,-0.20497438,0.98662245,1.1933191,20.172264,2,0,1,0
74445041,32.38789184040712,-117.07453083316942,20.330322,-12.149292,-0.0,-0.20562512,0.9868072,1.193351,20.251572,2,0,1,0
74644716,32.387891806671064,-117.07453091487751,20.406298,-12.09104,-0.0,-0.20625891,0.98681796,1.193314,20.278635,2,0,1,0
74848731,32.387891773753665,-117.0745309958137,20.484205,-12.032049,-0.0,-0.2066735,0.98705196,1.1933575,20.380627,2,0,1,0
75053803,32.38789174066568,-117.07453108628877,20.559607,-11.976656,-0.0,-0.20689674,0.9874231,1.1934719,20.43842,2,0,1,0
75248797,32.387891741998935,-117.07453112789949,20.641714,-11.914637,-0.0,-0.20688789,0.98697186,1.1932681,20.520525,2,0,1,0
75453724,32.38789173845559,-117.0745311650026,20.73354,-11.842617,-0.0,-0.20682982,0.9874377,1.1933968,20.575808,2,0,1,0
75662747,32.38789170241042,-117.07453123860068,20.84898,-11.747803,-0.0,-0.20703411,0.98781526,1.1931443,20.575808,2,0,1,0
75862734,32.38789161232932,-117.0745314123784,20.931652,-11.684517,-0.0,-0.20736778,0.987786,1.1934657,20.575808,2,0,1,0
76062726,32.38789152051494,-117.07453156062897,21.006067,-11.630289,-0.0,-0.2075258,0.98774254,1.1934142,20.575808,2,0,1,0
76671818,32.38789151833422,-117.07453127993334,21.179375,-11.516865,-0.0,-0.21700928,0.98793775,1.1933862,20.575808,2,0,1,0
76881748,32.38789172593486,-117.07453061775242,21.20909,-11.507551,-0.0,-0.24184942,0.9884031,1.1935216,20.575808,2,0,1,0
77080811,32.3878920215838,-117.0745299139608,21.197823,-11.538448,-0.0,-0.25301236,0.98862684,1.1935304,20.575808,2,0,1,0
77285862,32.38789237113694,-117.07452917900922,21.184944,-11.57164,-0.0,-0.25952122,0.988986,1.1935548,20.575808,2,0,1,0
77490804,32.387892712913306,-117.07452843264107,21.24858,-11.528484,-0.0,-0.27238733,0.98919433,1.1935132,20.575808,2,0,1,0
77685790,32.38789302315358,-117.07452763282666,21.367464,-11.429483,-0.0,-0.27952656,0.98942816,1.1934719,20.575808,2,0,1,0
77894744,32.38789336265519,-117.07452679552019,21.556461,-11.2606125,-0.0,-0.2778195,0.99012303,1.1932213,20.575808,2,0,1,0
78094849,32.38789372539306,-117.07452622428804,21.7575,-11.079552,-0.0,-0.27566326,0.9902906,1.1935487,20.575808,2,0,1,0
78299722,32.38789396115885,-117.0745256681623,21.978508,-10.878872,-0.0,-0.27642295,0.9904889,1.1935129,20.575808,2,0,1,0
78503997,32.387894041184914,-117.07452512552825,22.21652,-10.659449,-0.0,-0.2708693,0.99095356,1.1935637,20.575808,2,0,1,0
78703791,32.38789395317716,-117.07452480710027,22.48479,-10.412582,-0.0,-0.2844431,0.9912956,1.1932399,20.575808,2,0,1,0
78903935,32.38789373498736,-117.07452460842616,22.744125,-10.172451,-0.0,-0.285058,0.99119854,1.1935736,20.575808,2,0,1,0
79103794,32.38789341803439,-117.074524608319,22.9795,-9.957443,-0.0,-0.28508145,0.99101084,1.1935534,20.575808,2,0,1,0
79312808,32.38789301378637,-117.07452472181474,23.237585,-9.7188015,-0.0,-0.26894376,0.99114275,1.1936125,20.575808,2,0,1,0
79511957,32.387892664393945,-117.07452482450275,23.45276,-9.523767,-0.0,-0.25531393,0.9914395,1.1932856,20.575808,2,0,1,0
79717810,32.38789258664895,-117.07452501202138,23.622742,-9.374096,-0.0,-0.25105962,0.9920493,1.1933497,20.575808,2,0,1,0
79922718,32.38789294236634,-117.07452512447276,23.76233,-9.254337,-0.0,-0.26081,0.9929198,1.1933917,20.575808,2,0,1,0
