timestamp,timestamp_last_signal,channel_count,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],rc_failsafe,rc_lost,input_source
72429798,72425562,8,255,0,0,18001,1513,1500,991,2016,1401,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
72625684,72623556,8,255,0,0,17998,1513,1500,991,2016,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
72825698,72821552,8,255,0,0,18000,1513,1501,991,2015,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
73021257,73019546,8,255,0,0,17998,1513,1501,991,1713,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
73238159,73235539,8,255,0,0,17994,1514,1499,992,1495,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
73437888,73433535,8,255,0,0,18000,1513,1501,1074,1497,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
73633835,73631541,8,255,0,0,18000,1514,1500,1146,1498,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
73833257,73829526,8,255,0,0,18001,1514,1501,1178,1500,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
74047163,74045533,8,255,0,0,18001,1514,1501,1382,1524,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
74247183,74243511,8,255,0,0,17999,1514,1500,1618,1497,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
74446295,74441508,8,255,0,0,18002,1514,1500,2015,1497,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
74641456,74639501,8,255,0,0,17997,1513,1500,2015,1498,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
74841416,74837498,8,255,0,0,18002,1513,1500,2015,1498,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
75037260,75035491,8,255,0,0,17996,1513,1500,2015,1497,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
75253256,75251483,8,255,0,0,17997,1513,1500,2015,1497,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
75453256,75449479,8,255,0,0,18000,1513,1500,2015,1497,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
75665900,75665474,8,255,0,0,18002,1514,1500,2007,1496,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
75865257,75863466,8,255,0,0,17998,1513,1501,1907,1495,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
76065287,76061462,8,255,0,0,18000,1513,1501,1878,1496,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
76673926,76673444,8,255,0,0,18000,1514,1501,1817,1495,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
76873259,76871438,8,255,0,0,17999,1514,1501,1813,1495,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
77074072,77069434,8,255,0,0,18001,1513,1501,1813,1496,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
77269256,77267427,8,255,0,0,17997,1513,1501,1956,1495,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
77485256,77483435,8,255,0,0,17997,1514,1501,2015,1495,1402,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
77684098,77681418,8,255,0,0,18001,1513,1501,2013,1495,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
77882795,77879410,8,255,0,0,17997,1514,1501,1979,1494,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
78097291,78095405,8,255,0,0,17999,1514,1501,1978,1496,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
