timestamp,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
76868712,-0.34478706,3.511961,-2.5064907,-1.250416,-0.017001934,1.2257217,2.4970303,-0.028898552,0.11266765,-0.08275133,-0.3463784,-0.31472784,-0.4328791,-0.17956282,0.032919303,-0.08589303,-0.37513602,0.19389647,0.20640159,0.21011196,0.19969663,0.18989332
77071833,-0.6430014,3.5837228,-2.5073757,-1.2655916,-0.059272565,1.1805739,2.4774954,-0.22157258,-0.05196643,-0.26081327,-0.56433356,-0.5458459,-0.43206486,-0.15073647,0.09610203,-0.021401376,-0.35282594,0.19234061,0.21799146,0.21854304,0.19316822,0.17795669
77271723,-0.46423343,3.2261505,-2.500518,-1.252671,-0.07188099,1.1454406,2.4542503,0.03672968,0.19784133,-0.04463557,-0.3746047,-0.33313063,-0.6334483,-0.31069237,-0.055983752,-0.20053785,-0.57270646,0.1819396,0.22344333,0.23277093,0.19536892,0.16647714
77470806,-0.39253628,2.9942937,-2.4888964,-1.2361317,-0.08152988,1.1141933,2.4359777,-0.053610697,0.09174661,-0.10076527,-0.38275686,-0.36956447,-0.6564069,-0.3866317,-0.16726765,-0.26932782,-0.5882542,0.17172967,0.2292367,0.24741322,0.1968144,0.15480593
77680802,-0.32073745,2.830338,-2.4926453,-1.2297089,-0.091375224,1.0842643,2.4097385,0.01305604,0.1340961,-0.0059568137,-0.22785054,-0.23531154,-0.62750065,-0.41986692,-0.2456905,-0.30900255,-0.5603748,0.16244096,0.23043866,0.25888816,0.20067659,0.14755574
77880726,-0.37995365,2.8030975,-2.4893885,-1.2330166,-0.10503514,1.0714629,2.407157,-0.2508878,-0.16498277,-0.2553098,-0.404836,-0.41874436,-0.21939537,-0.080296144,0.03811291,0.0031548142,-0.1664342,0.16216087,0.23548014,0.26195797,0.1971558,0.14324515
78079806,-0.36770165,2.7901752,-2.4873018,-1.2292162,-0.10226842,1.0724387,2.4079492,-0.029778168,0.025148839,0.0057079345,-0.060792983,-0.09104559,-0.1878548,-0.14325799,-0.08242419,-0.07409637,-0.14165048,0.16127558,0.2352677,0.26290047,0.19773364,0.14282249
78289731,-0.34570992,2.8095212,-2.491264,-1.22876,-0.09750871,1.0778579,2.409751,-0.04973305,-0.019603103,0.03028977,0.042366013,-0.0073296353,-0.44934112,-0.49678746,-0.48783565,-0.43574417,-0.404715,0.1617881,0.23294191,0.26101214,0.19917816,0.14507966
78489729,-0.35319233,2.792722,-2.4889584,-1.2279435,-0.09974728,1.0738245,2.4083376,0.020396218,-0.020091346,0.06260028,0.16543376,0.15086603,0.18236612,0.0683503,-0.0042048693,0.044474006,0.1703683,0.16115841,0.23406376,0.26237798,0.19867396,0.14372586
78689738,-0.43461674,2.7978435,-2.472423,-1.2244117,-0.1043364,1.0732282,2.422843,0.19276473,0.089342766,0.22034189,0.42004162,0.4269449,0.1326099,-0.0638438,-0.21700555,-0.15691954,0.076201975,0.16355728,0.24063896,0.2629877,0.1927861,0.14003
78888808,-0.46236655,2.739245,-2.4574518,-1.2163062,-0.10807623,1.0653405,2.4267244,0.034426723,-0.09472784,0.0929823,0.36711463,0.36232966,0.33791274,0.06226012,-0.14138705,-0.048787974,0.2768348,0.16202462,0.24594593,0.26750988,0.18970105,0.13481848
79093883,-0.43287566,2.5116727,-2.434859,-1.1954019,-0.117624,1.0308002,2.4093928,0.09526406,-0.052506045,0.1489309,0.45637304,0.46149313,0.70159185,0.3983851,0.16878389,0.26154232,0.62675816,0.15068409,0.25372002,0.28523132,0.18901087,0.12135377
79298726,-0.5312386,2.5242572,-2.423921,-1.2032983,-0.13337348,1.0253682,2.4235384,0.06810493,-0.095395386,0.122743174,0.46511787,0.4879727,0.19842178,-0.14282604,-0.3964639,-0.30704224,0.10694578,0.15566958,0.26326612,0.28339276,0.1799334,0.1177382
79502954,-0.47567326,2.402304,-2.3968642,-1.1727961,-0.11589498,1.0284327,2.4305973,-0.10863624,-0.28209743,-0.053829275,0.3173826,0.3414692,0.5111284,0.15045078,-0.123028845,-0.031497486,0.4175157,0.14882842,0.2651801,0.29278612,0.18125555,0.11194984
79702727,-0.39283484,2.246976,-2.3733912,-1.139153,-0.0975353,1.024145,2.426001,-0.22269511,-0.3427881,-0.091855556,0.25175217,0.22677088,0.5982784,0.2281048,-0.0036755055,0.12462208,0.5610002,0.1380001,0.26451457,0.3065442,0.18579675,0.105144404
79902857,-0.38058406,2.1866455,-2.3688064,-1.1330339,-0.0983381,1.0160068,2.4203637,-0.26880437,-0.26550618,0.013944406,0.27341416,0.13808799,0.31695893,-0.03995669,-0.16643809,0.034242425,0.4082161,0.13438043,0.26557335,0.31185028,0.1862459,0.10195006
80107822,-0.38803864,2.0859175,-2.3670692,-1.1332756,-0.11295351,0.98948735,2.4034367,-0.44199175,-0.22034292,0.05580984,0.12104218,-0.20339799,0.20673686,-0.047217876,0.032695215,0.33328006,0.52195305,0.12894508,0.26974678,0.32105634,0.18475041,0.09550133
