timestamp,x,y,z,r,flaps,aux1,aux2,aux3,aux4,aux5,aux6,mode_switch,return_switch,rattitude_switch,posctl_switch,loiter_switch,acro_switch,offboard_switch,kill_switch,arm_switch,transition_switch,gear_switch,mode_slot,data_source,stab_switch,man_switch
72425562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
72623556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
72821552,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
73019546,0.0,0.0,0.0,0.6270231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
73235539,0.0,0.0,0.0,9.8593655e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
73433535,0.0,0.0,0.04807269,1.1359154e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
73631541,0.0,0.0,0.12392814,1.2931159e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
73829526,0.0,0.0,0.17376266,0.0011775186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
74045533,0.0,0.0,0.32213318,0.039559733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
74243511,0.0,0.0,0.5994468,-1.8874503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
74441508,0.0,0.0,1.0,-2.384097e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
74639501,0.0,0.0,1.0,-3.009207e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
74837498,0.0,0.0,1.0,-3.7953687e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
75035491,0.0,0.0,1.0,-4.7832482e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
75251483,0.0,0.0,1.0,-2.2447713e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
75449479,0.0,0.0,1.0,-2.9209848e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
75665474,0.0,0.0,0.9983687,4.629508e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
75863466,0.0,0.0,0.8977091,5.222343e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
76061462,0.0,0.0,0.86412954,5.789e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
76673444,0.0,0.0,0.8146661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
76871438,0.0,0.0,0.80090207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
77069434,0.0,0.0,0.80059797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
77267427,0.0,0.0,0.92170227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
77483435,0.0,0.0,0.999875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
77681418,0.0,0.0,0.99964744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
77879410,0.0,0.0,0.964817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
78095405,0.0,0.0,0.9639174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
78293401,0.0,0.0,0.9639431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
78491393,0.0,0.0,0.96411484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
78689388,0.0,0.0,0.9125271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
78887382,0.0,0.0,0.8323265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
79103376,0.02953279,0.0,0.74197006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
79301372,0.112784036,0.0,0.6633185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
79499365,0.5380504,-0.03124399,0.66380405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
79715362,0.791522,5.7454467e-06,0.67946124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
79913354,0.82527643,7.386098e-10,0.8737511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
80111348,0.83428705,9.4882876e-14,0.86941606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
80327343,0.9402183,8.684731e-19,0.85692406,-0.14990927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
80525340,0.9710821,1.2868062e-22,0.81326276,-0.44339034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
80723331,0.99999774,-0.024350846,0.8004465,-0.47646347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
80921329,1.0,-3.7873593e-05,0.799871,-0.50796294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
81137323,1.0,1.6370488e-11,0.7999553,-0.48360464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
81335315,1.0,-5.7124813e-15,0.7995494,-0.48078743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
81533310,1.0,-1.72073e-18,0.8000592,-0.4601208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
81731303,1.0,-3.4557558e-22,0.800165,-0.2963656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
81947297,1.0,2.4052894e-25,0.79960996,-0.2621429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
82145304,1.0,3.0176027e-29,0.77317256,-0.000175903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
82343286,1.0,3.7823577e-33,0.69523346,-2.1908779e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
82541295,1.0,4.7364825e-37,0.66115034,-2.725484e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
82757282,1.0,2.8287e-41,0.5594544,-1.9901334e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
82955270,1.0,4e-45,0.70698607,-2.5585507e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
83153265,1.0,0.0,0.7020615,-3.2869043e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
83351258,1.0,0.0,0.69857347,-4.219554e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
83549260,1.0,0.0,0.6981331,-5.4129904e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0
